"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"1666",0.547,4.43925139830678,380.444444444444,4,"corn","2016","monoculture",88,0.355
"1667",1.824,10.4040720618266,380.444444444444,4,"corn","2016","monoculture",111,0.562
"1668",0.421,6.60522826142653,380.444444444444,4,"corn","2016","monoculture",87,0.467
"1669",1.468,9.55732224072737,380.444444444444,4,"corn","2016","monoculture",107,0.5405
"1670",0.367,7.54836487987212,380.444444444444,4,"corn","2016","monoculture",102,0.472
"1671",0.607,16.2450986362362,123.555555555556,4,"corn","2016","monoculture",84,0.873
"1672",0.221,12.286493437626,123.555555555556,4,"corn","2016","monoculture",93,0.687
"1673",0.671,13.0801243321201,123.555555555556,4,"corn","2016","monoculture",103,0.681
"1674",0.607,10.0939423515244,123.555555555556,4,"corn","2016","monoculture",90,0.6115
"1675",1.15,16.6526598645631,123.555555555556,4,"corn","2016","monoculture",82,0.8985
"1676",0.908,19.1026919977498,123.555555555556,4,"corn","2016","monoculture",107,0.863
"1677",0.045,3.19857040768966,123.555555555556,4,"corn","2016","monoculture",65,0.331
"1678",0.739,12.7869897542525,123.555555555556,4,"corn","2016","monoculture",91,0.7135
"1679",1.414,18.2579267182496,123.555555555556,4,"corn","2016","monoculture",113,0.8145
"1680",0.345,8.90848399902642,123.555555555556,4,"corn","2016","monoculture",90,0.562
"1681",0.313,8.14654903781484,264.888888888889,4,"corn","2016","monoculture",98,0.507
"1682",0.195,7.17199771365156,264.888888888889,4,"corn","2016","monoculture",96,0.47
"1683",0.309,7.78468822406442,264.888888888889,4,"corn","2016","monoculture",105,0.475
"1684",1.241,4.91628253501177,264.888888888889,4,"corn","2016","monoculture",85,0.387
"1685",1.768,10.5009444581284,264.888888888889,4,"corn","2016","monoculture",112,0.563
"1686",0.975,8.63339917921719,264.888888888889,4,"corn","2016","monoculture",120,0.4765
"1687",2.398,18.2289833904612,264.888888888889,4,"corn","2016","monoculture",129,0.7615
"1688",1.154,6.673005732891,264.888888888889,4,"corn","2016","monoculture",115,0.409
"1689",1.626,8.09426507850248,264.888888888889,4,"corn","2016","monoculture",92,0.521
"1690",0.276,7.84282818388363,264.888888888889,4,"corn","2016","monoculture",86,0.5275
"1691",2.073,18.2965510721634,355.555555555556,4,"corn","2016","monoculture",136,0.7435
"1692",1.118,10.5054946091684,355.555555555556,4,"corn","2016","monoculture",117,0.551
"1693",1.485,11.3455730669508,355.555555555556,4,"corn","2016","monoculture",119,0.5755
"1694",1.17,11.0038440449501,355.555555555556,4,"corn","2016","monoculture",115,0.57345
"1695",0.843,9.85586875925531,355.555555555556,4,"corn","2016","monoculture",118,0.5255
"1696",0.526,8.88223030663265,355.555555555556,4,"corn","2016","monoculture",98,0.5375
"1697",1.216,7.03837609922642,355.555555555556,4,"corn","2016","monoculture",115,0.424
"1698",0.704,4.33325717652839,355.555555555556,4,"corn","2016","monoculture",101,0.326
"1699",0.955,10.4160611998986,355.555555555556,4,"corn","2016","monoculture",118,0.5455
"1700",0.558,5.50042090854066,355.555555555556,4,"corn","2016","monoculture",83,0.4225
"1701",1.149,16.7023330903354,276.444444444444,4,"corn","2016","monoculture",138,0.694
"1702",0.766,18.1168705892916,276.444444444444,4,"corn","2016","monoculture",121,0.783
"1703",1.88,19.6457673527498,276.444444444444,4,"corn","2016","monoculture",135,0.783
"1704",1.163,7.70259150768457,276.444444444444,4,"corn","2016","monoculture",119,0.443
"1705",1.639,8.85088497058614,276.444444444444,4,"corn","2016","monoculture",115,0.495
"1706",1.314,10.3305440360521,276.444444444444,4,"corn","2016","monoculture",115,0.5495
"1707",0.36,7.55649106766794,276.444444444444,4,"corn","2016","monoculture",68,0.5785
"1708",0.348,7.94352454452489,276.444444444444,4,"corn","2016","monoculture",87,0.529
"1709",0.677,12.0022543299315,276.444444444444,4,"corn","2016","monoculture",123,0.588
"1710",0.779,5.82697514102416,276.444444444444,4,"corn","2016","monoculture",93,0.415
"1711",1.428,26.0837152321606,92.4444444444444,4,"corn","2016","monoculture",116,1.023
"1712",0.257,10.6348058311631,92.4444444444444,4,"corn","2016","monoculture",89,0.637
"1713",0.123,8.24311022126541,92.4444444444444,4,"corn","2016","monoculture",84,0.552
"1714",0.932,16.1117992663238,92.4444444444444,4,"corn","2016","monoculture",105,0.7765
"1715",1.841,26.8800610221104,92.4444444444444,4,"corn","2016","monoculture",116,1.044
"1716",2.624,18.7690854001976,92.4444444444444,4,"corn","2016","monoculture",104,0.865
"1717",0.719,12.4645600323149,92.4444444444444,4,"corn","2016","monoculture",104,0.656
"1718",0.535,10.6592319584005,92.4444444444444,4,"corn","2016","monoculture",92,0.6275
"1719",1.398,19.5136134798209,92.4444444444444,4,"corn","2016","monoculture",107,0.8755
"1720",0.582,14.0144879070947,92.4444444444444,4,"corn","2016","monoculture",103,0.7135
"1721",1.157,16.1988977554739,138.666666666667,4,"corn","2016","monoculture",120,0.729
"1722",0.085,5.96179731983328,138.666666666667,4,"corn","2016","monoculture",72,0.479
"1723",0.216,6.67862557590378,138.666666666667,4,"corn","2016","monoculture",87,0.4705
"1724",1.503,13.7898931682335,138.666666666667,4,"corn","2016","monoculture",105,0.699
"1725",1.894,19.4187377054485,138.666666666667,4,"corn","2016","monoculture",120,0.824
"1726",0.878,5.44668056694242,138.666666666667,4,"corn","2016","monoculture",93,0.3965
"1727",0.858,10.6005496082667,138.666666666667,4,"corn","2016","monoculture",108,0.577
"1728",1.213,12.6007574997775,138.666666666667,4,"corn","2016","monoculture",109,0.6455
"1729",0.546,10.3796479377338,138.666666666667,4,"corn","2016","monoculture",107,0.5715
"1730",0.483,5.69352381398701,138.666666666667,4,"corn","2016","monoculture",80,0.4405
"1731",0.694,11.2281932521559,169.777777777778,4,"corn","2016","monoculture",106,0.6055
"1732",1.256,18.78290483929,169.777777777778,4,"corn","2016","monoculture",115,0.823
"1733",0.303,9.0966660008817,169.777777777778,4,"corn","2016","monoculture",84,0.59
"1734",0.218,2.93117215898541,169.777777777778,4,"corn","2016","monoculture",62,0.3195
"1735",0.515,8.72267310318798,169.777777777778,4,"corn","2016","monoculture",91,0.551
"1736",0.91,14.9415727468551,169.777777777778,4,"corn","2016","monoculture",107,0.731
"1737",1.334,11.7148036698364,169.777777777778,4,"corn","2016","monoculture",113,0.6035
"1738",0.329,6.92839151791986,169.777777777778,4,"corn","2016","monoculture",93,0.4665
"1739",0.08,3.31987714378096,169.777777777778,4,"corn","2016","monoculture",55,0.369
"1740",0.455,5.65604519564749,169.777777777778,4,"corn","2016","monoculture",77,0.447
"1741",1.761,17.3654775075654,183.111111111111,4,"corn","2016","monoculture",138,0.7125
"1742",2.587,20.1429401906975,183.111111111111,4,"corn","2016","monoculture",149,0.758
"1743",0.765,12.3731105229301,183.111111111111,4,"corn","2016","monoculture",112,0.629
"1744",4.39,17.5334405115005,183.111111111111,4,"corn","2016","monoculture",143,0.7045
"1745",1.235,12.4714596313243,183.111111111111,4,"corn","2016","monoculture",132,0.5825
"1746",0.931,11.0330076456112,183.111111111111,4,"corn","2016","monoculture",101,0.613
"1747",0.955,5.56540803749207,183.111111111111,4,"corn","2016","monoculture",92,0.4045
"1748",1.387,17.0400322130514,183.111111111111,4,"corn","2016","monoculture",131,0.722
"1749",0.473,6.05085390093074,183.111111111111,4,"corn","2016","monoculture",101,0.4085
"1750",0.173,5.63903537045628,183.111111111111,4,"corn","2016","monoculture",75,0.452
"1751",1.058,16.0300248958395,130.666666666667,4,"corn","2016","monoculture",134,0.685
"1752",0.211,10.0288549641896,130.666666666667,4,"corn","2016","monoculture",96,0.5895
"1753",1.05,20.6326083790167,130.666666666667,4,"corn","2016","monoculture",124,0.8445
"1754",0.924,17.5963193218108,130.666666666667,4,"corn","2016","monoculture",115,0.7875
"1755",0.699,13.5273150153567,130.666666666667,4,"corn","2016","monoculture",107,0.6835
"1756",0.732,8.62955316569728,130.666666666667,4,"corn","2016","monoculture",116,0.4845
"1757",3.188,23.1863912598816,130.666666666667,4,"corn","2016","monoculture",126,0.9065
"1758",1.323,17.5842218968978,130.666666666667,4,"corn","2016","monoculture",131,0.7375
"1759",1.419,15.2833765679626,130.666666666667,4,"corn","2016","monoculture",112,0.7255
"1760",0.408,10.4745354557985,130.666666666667,4,"corn","2016","monoculture",94,0.6135
"1761",3.48,31.8970578115696,100.444444444444,4,"corn","2016","monoculture",138,1.0745
"1762",1.207,20.929941161365,100.444444444444,4,"corn","2016","monoculture",140,0.8025
"1763",3.061,26.5430651479073,100.444444444444,4,"corn","2016","monoculture",136,0.956
"1764",3.096,34.002071098649,100.444444444444,4,"corn","2016","monoculture",153,1.0655
"1765",1.914,19.6514146805185,100.444444444444,4,"corn","2016","monoculture",113,0.856
"1766",3.043,20.0019205035233,100.444444444444,4,"corn","2016","monoculture",133,0.7985
"1767",3.309,17.4965924392975,100.444444444444,4,"corn","2016","monoculture",127,0.7465
"1768",1.994,20.240351976401,100.444444444444,4,"corn","2016","monoculture",123,0.837
"1769",1.94,17.0853113702123,100.444444444444,4,"corn","2016","monoculture",122,0.7495
"1770",1.094,14.0468071581964,100.444444444444,4,"corn","2016","monoculture",110,0.6915
"1771",12.921,90.1666271835164,16,4,"corn","2016","monoculture",158,2.0265
"1772",0.239,43.1910322903631,16,4,"corn","2016","monoculture",131,1.3535
"1773",10.297,72.8198828802344,16,4,"corn","2016","monoculture",153,1.7825
"1774",7.416,60.5309643140449,16,4,"corn","2016","monoculture",146,1.6105
"1775",12.032,85.2994755976277,16,4,"corn","2016","monoculture",178,1.839
"1776",9.348,63.93500247907,16,4,"corn","2016","monoculture",136,1.7315
"1777",2.867,36.6434116013689,16,4,"corn","2016","monoculture",126,1.235
"1778",2.621,24.8059171405567,16,4,"corn","2016","monoculture",114,0.9975
"1779",2.014,29.9160019957799,16,4,"corn","2016","monoculture",103,1.191
"1780",2.62,24.725718950299,16,4,"corn","2016","monoculture",98,1.0735
"1781",0.775,12.5043650783928,173.333333333333,4,"corn","2016","monoculture",94,0.6915
"1782",1.02,14.1411926072049,173.333333333333,4,"corn","2016","monoculture",111,0.6915
"1783",1.076,10.2331969436435,173.333333333333,4,"corn","2016","monoculture",120,0.5345
"1784",1.242,11.6068869203097,173.333333333333,4,"corn","2016","monoculture",115,0.5945
"1785",2.034,13.1254780109118,173.333333333333,4,"corn","2016","monoculture",115,0.646
"1786",1.864,12.3313509206672,173.333333333333,4,"corn","2016","monoculture",130,0.5825
"1787",2.934,12.6001298113287,173.333333333333,4,"corn","2016","monoculture",135,0.58
"1788",1.388,6.1838311906813,173.333333333333,4,"corn","2016","monoculture",103,0.4105
"1789",1.247,7.60920767883572,173.333333333333,4,"corn","2016","monoculture",93,0.497
"1790",0.38,5.39593103662138,173.333333333333,4,"corn","2016","monoculture",93,0.394
"1791",2.093,23.2460389404637,64.8888888888889,4,"corn","2016","monoculture",120,0.9305
"1792",1.606,23.0383480128835,64.8888888888889,4,"corn","2016","monoculture",110,0.966
"1793",1.274,22.1134615972773,64.8888888888889,4,"corn","2016","monoculture",116,0.915
"1794",0.537,12.7173998111014,64.8888888888889,4,"corn","2016","monoculture",92,0.707
"1795",1.827,17.7909745137366,64.8888888888889,4,"corn","2016","monoculture",107,0.8225
"1796",1.841,20.3006620328252,64.8888888888889,4,"corn","2016","monoculture",103,0.9165
"1797",2.792,39.0681465980374,64.8888888888889,4,"corn","2016","monoculture",124,1.3
"1798",2.256,31.0934748815109,64.8888888888889,4,"corn","2016","monoculture",114,1.162
"1799",0.525,13.6635650353692,64.8888888888889,4,"corn","2016","monoculture",96,0.7265
"1800",1.353,16.2294666096711,64.8888888888889,4,"corn","2016","monoculture",107,0.773
"1801",2.056,24.4406018464895,78.2222222222222,4,"corn","2016","monoculture",116,0.979
"1802",1.123,17.796004459395,78.2222222222222,4,"corn","2016","monoculture",114,0.797
"1803",1.652,19.3244243231921,78.2222222222222,4,"corn","2016","monoculture",105,0.878
"1804",1.161,13.766386317984,78.2222222222222,4,"corn","2016","monoculture",85,0.776
"1805",1.364,15.2251422619612,78.2222222222222,4,"corn","2016","monoculture",117,0.708
"1806",1.315,17.1300955542117,78.2222222222222,4,"corn","2016","monoculture",116,0.77
"1807",1.981,18.9447380950852,78.2222222222222,4,"corn","2016","monoculture",121,0.807
"1808",2.637,21.8357952733839,78.2222222222222,4,"corn","2016","monoculture",118,0.8995
"1809",2.699,18.9886804967161,78.2222222222222,4,"corn","2016","monoculture",116,0.8255
"1810",0.322,7.23574087093288,78.2222222222222,4,"corn","2016","monoculture",83,0.5085
"1811",2.083,36.0470752653063,49.7777777777778,4,"corn","2016","monoculture",100,1.371
"1812",5.313,55.6982449630207,49.7777777777778,4,"corn","2016","monoculture",124,1.652
"1813",3.186,44.400767059747,49.7777777777778,4,"corn","2016","monoculture",131,1.379
"1814",3.121,28.5734639567995,49.7777777777778,4,"corn","2016","monoculture",114,1.0975
"1815",3.107,34.9275936703878,49.7777777777778,4,"corn","2016","monoculture",115,1.2515
"1816",3.947,39.4093267682886,49.7777777777778,4,"corn","2016","monoculture",116,1.352
"1817",1.869,27.2817547536602,49.7777777777778,4,"corn","2016","monoculture",117,1.05
"1818",3.187,32.1010717170813,49.7777777777778,4,"corn","2016","monoculture",128,1.1205
"1819",1.885,24.8666992884892,49.7777777777778,4,"corn","2016","monoculture",116,0.9905
"1820",1.606,24.0980609222363,49.7777777777778,4,"corn","2016","monoculture",93,1.083
"1821",1.669,20.6126386073725,63.1111111111111,4,"corn","2016","monoculture",111,0.892
"1822",4.196,39.366641206223,63.1111111111111,4,"corn","2016","monoculture",134,1.257
"1823",2.846,28.8105276436735,63.1111111111111,4,"corn","2016","monoculture",123,1.0625
"1824",0.993,15.6563804048145,63.1111111111111,4,"corn","2016","monoculture",106,0.758
"1825",1.104,17.2963827959528,63.1111111111111,4,"corn","2016","monoculture",103,0.8225
"1826",4.986,34.3634131408498,63.1111111111111,4,"corn","2016","monoculture",133,1.151
"1827",2.067,25.6105890513592,63.1111111111111,4,"corn","2016","monoculture",126,0.9695
"1828",2.336,33.5746361151944,63.1111111111111,4,"corn","2016","monoculture",128,1.155
"1829",3.801,24.519033929012,63.1111111111111,4,"corn","2016","monoculture",128,0.934
"1830",1.02,18.2221084024365,63.1111111111111,4,"corn","2016","monoculture",118,0.796
"1831",4.426,36.1757699782832,20.4444444444444,4,"corn","2016","monoculture",140,1.1615
"1832",8.868,49.6027960410238,20.4444444444444,4,"corn","2016","monoculture",159,1.349
"1833",1.697,21.8984302393029,20.4444444444444,4,"corn","2016","monoculture",100,0.979
"1834",4.134,41.5588131432605,20.4444444444444,4,"corn","2016","monoculture",122,1.3665
"1835",1.023,23.0777013613616,20.4444444444444,4,"corn","2016","monoculture",92,1.0575
"1836",4.689,57.0283931622622,20.4444444444444,4,"corn","2016","monoculture",115,1.743
"1837",1.873,30.79812562386,20.4444444444444,4,"corn","2016","monoculture",115,1.1495
"1838",1.196,24.6268330916387,20.4444444444444,4,"corn","2016","monoculture",93,1.099
"1839",12.354,49.1786959607524,20.4444444444444,4,"corn","2016","monoculture",117,1.5635
"1840",2.936,33.3499401098337,20.4444444444444,4,"corn","2016","monoculture",118,1.1975
"1841",1.588,25.3699294091644,58.6666666666667,4,"corn","2016","monoculture",122,0.979
"1842",5.836,46.5900180392782,58.6666666666667,4,"corn","2016","monoculture",143,1.3635
"1843",6.331,53.5814007061522,58.6666666666667,4,"corn","2016","monoculture",139,1.52
"1844",13.883,29.832481550256,58.6666666666667,4,"corn","2016","monoculture",138,1.027
"1845",1.331,19.0632874993254,58.6666666666667,4,"corn","2016","monoculture",98,0.9005
"1846",6.672,46.3991319857532,58.6666666666667,4,"corn","2016","monoculture",162,1.2775
"1847",3.343,42.6962998809785,58.6666666666667,4,"corn","2016","monoculture",138,1.3085
"1848",4.4,38.4832338875756,58.6666666666667,4,"corn","2016","monoculture",112,1.354
"1849",2.279,23.4382898695823,58.6666666666667,4,"corn","2016","monoculture",100,1.025
"1850",9.093,47.4268538482552,58.6666666666667,4,"corn","2016","monoculture",143,1.38
"1851",1.646,25.4771283380161,24.8888888888889,4,"corn","2016","monoculture",94,1.1185
"1852",7.183,50.9264392985697,24.8888888888889,4,"corn","2016","monoculture",128,1.5305
"1853",11.397,67.1207161034703,24.8888888888889,4,"corn","2016","monoculture",153,1.687
"1854",11.047,86.7185718004939,24.8888888888889,4,"corn","2016","monoculture",138,2.112
"1855",4.667,50.0720055393865,24.8888888888889,4,"corn","2016","monoculture",132,1.49
"1856",4.031,50.2385101246166,24.8888888888889,4,"corn","2016","monoculture",128,1.5165
"1857",6.574,55.941694148415,24.8888888888889,4,"corn","2016","monoculture",131,1.612
"1858",1.703,24.6414384968697,24.8888888888889,4,"corn","2016","monoculture",101,1.055
"1859",6.698,57.7188742231515,24.8888888888889,4,"corn","2016","monoculture",133,1.634
"1860",3.327,48.2013891621435,24.8888888888889,4,"corn","2016","monoculture",122,1.5105
"1861",12.466,70.1167461290813,42.2222222222222,4,"corn","2016","monoculture",173,1.634
"1862",8.823,48.5814641622143,42.2222222222222,4,"corn","2016","monoculture",153,1.356
"1863",17.333,93.9526066785222,42.2222222222222,4,"corn","2016","monoculture",197,1.866
"1864",2.956,38.5352059566877,42.2222222222222,4,"corn","2016","monoculture",134,1.239
"1865",1.954,30.8058765500931,42.2222222222222,4,"corn","2016","monoculture",140,1.042
"1866",3.41,40.4688410562069,42.2222222222222,4,"corn","2016","monoculture",149,1.2145
"1867",2.418,34.3039322850933,42.2222222222222,4,"corn","2016","monoculture",132,1.154
