"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"2384",2.715869426,13.0323847127018,14.6666666666667,5,"soybean","2015","monoculture",90,0.54
"2385",4.689424684,11.7537272139693,14.6666666666667,5,"soybean","2015","monoculture",91,0.51
"2386",8.874142205,33.3903958269344,14.6666666666667,5,"soybean","2015","monoculture",100,0.82
"2387",4.720945761,20.980729085187,14.6666666666667,5,"soybean","2015","monoculture",100,0.65
"2388",4.187959872,20.5435353837291,14.6666666666667,5,"soybean","2015","monoculture",101,0.64
"2389",10.56176389,39.6716785053267,14.6666666666667,5,"soybean","2015","monoculture",102,0.885
"2390",1.639040396,2.90413017363292,11.1111111111111,5,"soybean","2015","monoculture",72,0.285
"2391",2.159339095,5.30263719094543,11.1111111111111,5,"soybean","2015","monoculture",78,0.37
"2392",2.45,11.7291462414316,11.1111111111111,5,"soybean","2015","monoculture",81,0.54
"2393",2.702514359,5.95902364549691,11.1111111111111,5,"soybean","2015","monoculture",75,0.4
"2394",3.607838457,11.2947334176749,11.1111111111111,5,"soybean","2015","monoculture",78,0.54
"2395",7.349458989,21.4748314624595,11.1111111111111,5,"soybean","2015","monoculture",72,0.775
"2396",4.541594447,15.7908167582023,11.1111111111111,5,"soybean","2015","monoculture",73,0.66
"2397",6.72741299,22.6006151754198,11.1111111111111,5,"soybean","2015","monoculture",82,0.745
"2398",6.996804852,22.8762324336567,11.1111111111111,5,"soybean","2015","monoculture",83,0.745
"2399",4.285173981,14.7423762063075,11.1111111111111,5,"soybean","2015","monoculture",76,0.625
"2400",4.82,16.9832173896662,12.8888888888889,5,"soybean","2015","monoculture",95,0.6
"2401",4.057069453,13.5195348957211,12.8888888888889,5,"soybean","2015","monoculture",90,0.55
"2402",4.709055485,12.389852988126,12.8888888888889,5,"soybean","2015","monoculture",84,0.545
"2403",5.620732711,8.40315443759526,12.8888888888889,5,"soybean","2015","monoculture",75,0.475
"2404",3.258545139,24.4558330411193,12.8888888888889,5,"soybean","2015","monoculture",95,0.72
"2405",6.650019959,18.6219116482801,12.8888888888889,5,"soybean","2015","monoculture",93,0.635
"2406",7.406309402,20.0960623664827,12.8888888888889,5,"soybean","2015","monoculture",85,0.69
"2407",9.903978373,29.7624925730255,12.8888888888889,5,"soybean","2015","monoculture",87,0.83
"2408",10.87026196,35.6256255963603,12.8888888888889,5,"soybean","2015","monoculture",97,0.86
"2409",14.68448213,58.4592634255842,12.8888888888889,5,"soybean","2015","monoculture",100,1.085
"2410",3.189825049,6.91246742877642,8.88888888888889,5,"soybean","2015","monoculture",87,0.4
"2411",2.83,11.6820699546322,8.88888888888889,5,"soybean","2015","monoculture",87,0.52
"2412",3.920773822,12.6220066176485,8.88888888888889,5,"soybean","2015","monoculture",94,0.52
"2413",2.640550829,4.15900123631381,8.88888888888889,5,"soybean","2015","monoculture",58,0.38
"2414",3.939440125,14.5710542764994,8.88888888888889,5,"soybean","2015","monoculture",97,0.55
"2415",5.249136482,19.626230595933,8.88888888888889,5,"soybean","2015","monoculture",95,0.645
"2416",4.573376077,18.1327130508826,8.88888888888889,5,"soybean","2015","monoculture",92,0.63
"2417",4.678905605,18.9210918791818,8.88888888888889,5,"soybean","2015","monoculture",96,0.63
"2418",6.141988226,19.9838216731932,8.88888888888889,5,"soybean","2015","monoculture",91,0.665
"2419",6.76603736,22.9695532268716,8.88888888888889,5,"soybean","2015","monoculture",88,0.725
"2420",4.503492089,16.3497359322521,10.6666666666667,5,"soybean","2015","monoculture",93,0.595
"2421",5.237800688,18.706964296187,10.6666666666667,5,"soybean","2015","monoculture",98,0.62
"2422",3.055536916,8.64490457811351,10.6666666666667,5,"soybean","2015","monoculture",92,0.435
"2423",6.265680419,18.7820976526506,10.6666666666667,5,"soybean","2015","monoculture",100,0.615
"2424",10.40247117,17.2640984521232,10.6666666666667,5,"soybean","2015","monoculture",89,0.625
"2425",11.51743672,21.3014362890081,10.6666666666667,5,"soybean","2015","monoculture",97,0.665
"2426",5.351149023,17.3692628048336,10.6666666666667,5,"soybean","2015","monoculture",94,0.61
"2427",9.769670051,37.3134197268865,10.6666666666667,5,"soybean","2015","monoculture",104,0.85
"2428",7.595164923,17.220262384431,10.6666666666667,5,"soybean","2015","monoculture",86,0.635
"2429",4.95,17.421764286077,10.6666666666667,5,"soybean","2015","monoculture",77,0.675
"2430",2.120477266,5.3424633323095,11.5555555555556,5,"soybean","2015","monoculture",64,0.41
"2431",2.128913402,5.47143895033672,11.5555555555556,5,"soybean","2015","monoculture",61,0.425
"2432",13.11,11.2792399561966,11.5555555555556,5,"soybean","2015","monoculture",84,0.52
"2433",3.90496426,10.0455979152528,11.5555555555556,5,"soybean","2015","monoculture",86,0.485
"2434",3.767462229,10.8022697719049,11.5555555555556,5,"soybean","2015","monoculture",76,0.535
"2435",6.151844113,17.8333714297571,11.5555555555556,5,"soybean","2015","monoculture",80,0.67
"2436",10.3226578,28.0530349086213,11.5555555555556,5,"soybean","2015","monoculture",83,0.825
"2437",6.072896927,20.3883648909269,11.5555555555556,5,"soybean","2015","monoculture",85,0.695
"2438",5.714671885,15.9062480120686,11.5555555555556,5,"soybean","2015","monoculture",82,0.625
"2439",5.300201817,16.6072029976354,11.5555555555556,5,"soybean","2015","monoculture",87,0.62
"2450",3.418635372,7.86690438266351,33.3333333333333,5,"soybean","2015","monoculture",80,0.445
"2451",2.37,7.81943082762105,33.3333333333333,5,"soybean","2015","monoculture",96,0.405
"2452",2.713462366,8.08110645345394,33.3333333333333,5,"soybean","2015","monoculture",86,0.435
"2453",3.785350587,9.81629965122706,33.3333333333333,5,"soybean","2015","monoculture",76,0.51
"2454",2.507576786,4.13655558058244,33.3333333333333,5,"soybean","2015","monoculture",68,0.35
"2455",4.836069371,14.4481494138111,33.3333333333333,5,"soybean","2015","monoculture",88,0.575
"2456",8.063194514,27.0949356381188,33.3333333333333,5,"soybean","2015","monoculture",97,0.75
"2457",4.615662606,16.705129619543,33.3333333333333,5,"soybean","2015","monoculture",100,0.58
"2458",5.412132843,18.9699186291771,33.3333333333333,5,"soybean","2015","monoculture",101,0.615
"2459",6.426408701,22.3994484688539,33.3333333333333,5,"soybean","2015","monoculture",102,0.665
"2460",2.0053723,5.1927304485838,40,5,"soybean","2015","monoculture",99,0.325
"2461",3.03,10.3575279738293,40,5,"soybean","2015","monoculture",103,0.45
"2462",2.530347248,6.48344255556583,40,5,"soybean","2015","monoculture",98,0.365
"2463",4.050823114,10.2805572517417,40,5,"soybean","2015","monoculture",100,0.455
"2464",4.416561912,11.793900965046,40,5,"soybean","2015","monoculture",95,0.5
"2465",4.068296392,13.5502611113932,40,5,"soybean","2015","monoculture",99,0.525
"2466",6.872011364,32.8235685319217,40,5,"soybean","2015","monoculture",102,0.805
"2467",4.699937717,16.4845588422315,40,5,"soybean","2015","monoculture",97,0.585
"2468",5.412132843,22.6256679039961,40,5,"soybean","2015","monoculture",100,0.675
"2469",5.634369924,21.6229628585805,40,5,"soybean","2015","monoculture",97,0.67
"2470",2.028913066,4.08971517180232,47.5555555555556,5,"soybean","2015","monoculture",83,0.315
"2471",2.530640172,9.4569705254036,47.5555555555556,5,"soybean","2015","monoculture",90,0.46
"2472",2.560251702,6.42010310006724,47.5555555555556,5,"soybean","2015","monoculture",85,0.39
"2473",3.45613939,9.66712542596813,47.5555555555556,5,"soybean","2015","monoculture",92,0.46
"2474",4.58,15.8113753897792,47.5555555555556,5,"soybean","2015","monoculture",98,0.57
"2475",3.825940635,11.4214619872024,47.5555555555556,5,"soybean","2015","monoculture",92,0.5
"2476",4.002613375,14.1713527654777,47.5555555555556,5,"soybean","2015","monoculture",91,0.56
"2477",3.93662618,13.6116018110441,47.5555555555556,5,"soybean","2015","monoculture",94,0.54
"2478",4.605100416,15.8047832198714,47.5555555555556,5,"soybean","2015","monoculture",93,0.585
"2479",4.090124981,14.3356231839719,47.5555555555556,5,"soybean","2015","monoculture",99,0.54
"2490",2.028027161,4.96272455050021,39.5555555555556,5,"soybean","2015","monoculture",73,0.37
"2491",3.23,8.84915011356292,39.5555555555556,5,"soybean","2015","monoculture",88,0.45
"2492",1.511229274,2.58482582329504,39.5555555555556,5,"soybean","2015","monoculture",77,0.26
"2493",4.097865317,12.8875804381162,39.5555555555556,5,"soybean","2015","monoculture",89,0.54
"2494",3.245948395,16.6301452386705,39.5555555555556,5,"soybean","2015","monoculture",90,0.61
"2495",4.435231031,18.7129233198324,39.5555555555556,5,"soybean","2015","monoculture",92,0.64
"2496",5.340968925,32.3247485942632,39.5555555555556,5,"soybean","2015","monoculture",98,0.815
"2497",4.846500585,20.3333804831646,39.5555555555556,5,"soybean","2015","monoculture",94,0.66
"2498",4.252836372,18.1327130508826,39.5555555555556,5,"soybean","2015","monoculture",92,0.63
"2499",4.122807526,13.9441153304628,39.5555555555556,5,"soybean","2015","monoculture",78,0.6
"2500",3.092681185,9.34474224674675,42.2222222222222,5,"soybean","2015","monoculture",80,0.485
"2501",3.28,8.72142837342777,42.2222222222222,5,"soybean","2015","monoculture",83,0.46
"2502",2.23016507,7.17565763978587,42.2222222222222,5,"soybean","2015","monoculture",80,0.425
"2503",3.548928884,10.3730214353076,42.2222222222222,5,"soybean","2015","monoculture",87,0.49
"2504",1.877714544,6.43081692799654,42.2222222222222,5,"soybean","2015","monoculture",83,0.395
"2505",4.144556195,12.389852988126,42.2222222222222,5,"soybean","2015","monoculture",84,0.545
"2506",3.65814219,13.0688837325304,42.2222222222222,5,"soybean","2015","monoculture",87,0.55
"2507",3.792555692,13.1273442374193,42.2222222222222,5,"soybean","2015","monoculture",89,0.545
"2508",7.311507871,23.200639197991,42.2222222222222,5,"soybean","2015","monoculture",94,0.705
"2509",3.680644381,10.8499419610689,42.2222222222222,5,"soybean","2015","monoculture",91,0.49
"2510",1.368990088,2.49166642030378,40,5,"soybean","2015","monoculture",64,0.28
"2511",2.245131234,9.17049046364634,40,5,"soybean","2015","monoculture",71,0.51
"2512",1.522992281,3.5667239444818,40,5,"soybean","2015","monoculture",68,0.325
"2513",1.447697419,3.94770418955057,40,5,"soybean","2015","monoculture",73,0.33
"2514",3.13,8.14524044543859,40,5,"soybean","2015","monoculture",81,0.45
"2515",4.155418757,12.2423547382674,40,5,"soybean","2015","monoculture",83,0.545
"2516",2.777828583,8.40619602258098,40,5,"soybean","2015","monoculture",80,0.46
"2517",5.59411879,12.5373512379847,40,5,"soybean","2015","monoculture",85,0.545
"2518",4.306695843,12.6140612527879,40,5,"soybean","2015","monoculture",81,0.56
"2519",3.044647032,10.0746233262594,40,5,"soybean","2015","monoculture",78,0.51
"2520",1.505686293,1.90513710336315,41.7777777777778,5,"soybean","2015","monoculture",59,0.255
"2521",1.945344845,4.14369399432444,41.7777777777778,5,"soybean","2015","monoculture",79,0.325
"2522",1.901599092,5.14859642970933,41.7777777777778,5,"soybean","2015","monoculture",80,0.36
"2523",1.842325915,4.89116660822387,41.7777777777778,5,"soybean","2015","monoculture",76,0.36
"2524",1.505686293,1.93748963590516,41.7777777777778,5,"soybean","2015","monoculture",65,0.245
"2525",1.560926787,5.0986896066783,41.7777777777778,5,"soybean","2015","monoculture",75,0.37
"2526",2.519457777,10.0455979152528,41.7777777777778,5,"soybean","2015","monoculture",86,0.485
"2527",3.50380332,12.3184191921757,41.7777777777778,5,"soybean","2015","monoculture",90,0.525
"2528",5.11,15.7318224241118,41.7777777777778,5,"soybean","2015","monoculture",88,0.6
"2529",1.769521791,4.84669739426935,41.7777777777778,5,"soybean","2015","monoculture",82,0.345
"2530",2.045347106,8.76155246597412,73.3333333333333,5,"soybean","2015","monoculture",116,0.39
"2531",1.827324302,6.95557103314551,73.3333333333333,5,"soybean","2015","monoculture",97,0.38
"2532",2.539546201,12.2156260342908,73.3333333333333,5,"soybean","2015","monoculture",130,0.435
"2533",2.017050374,10.0737294727125,73.3333333333333,5,"soybean","2015","monoculture",115,0.42
"2534",1.901599092,6.70390160118403,73.3333333333333,5,"soybean","2015","monoculture",96,0.375
"2535",2.298876538,9.80616931102972,73.3333333333333,5,"soybean","2015","monoculture",102,0.44
"2536",1.71013702,5.792170983423,73.3333333333333,5,"soybean","2015","monoculture",90,0.36
"2537",2.936976932,10.774510653423,73.3333333333333,5,"soybean","2015","monoculture",123,0.42
"2538",4.4,9.83363047832938,73.3333333333333,5,"soybean","2015","monoculture",100,0.445
"2539",2.597179684,8.82650582371003,73.3333333333333,5,"soybean","2015","monoculture",84,0.46
"2540",1.951056111,8.34170200625107,75.1111111111111,5,"soybean","2015","monoculture",93,0.425
"2541",3.045358395,7.81322351132366,75.1111111111111,5,"soybean","2015","monoculture",76,0.455
"2542",3.734555352,10.7374157312298,75.1111111111111,5,"soybean","2015","monoculture",100,0.465
"2543",2.839869439,11.6809278084334,75.1111111111111,5,"soybean","2015","monoculture",100,0.485
"2544",1.574252235,2.70390697914423,75.1111111111111,5,"soybean","2015","monoculture",72,0.275
"2545",2.449522317,9.21947860386536,75.1111111111111,5,"soybean","2015","monoculture",70,0.515
"2546",1.54,11.3483646304843,75.1111111111111,5,"soybean","2015","monoculture",108,0.46
"2547",2.115216123,3.86546966324271,75.1111111111111,5,"soybean","2015","monoculture",81,0.31
"2548",2.101337467,6.5089918694459,75.1111111111111,5,"soybean","2015","monoculture",107,0.35
"2549",1.857251845,4.4347053969788,75.1111111111111,5,"soybean","2015","monoculture",96,0.305
"2550",2.323838565,7.13965520526099,55.5555555555556,5,"soybean","2015","monoculture",71,0.45
"2551",2.461803387,9.55926709798463,55.5555555555556,5,"soybean","2015","monoculture",77,0.5
"2552",2.141461876,8.26781011304691,55.5555555555556,5,"soybean","2015","monoculture",77,0.465
"2553",1.704241066,3.67162758990773,55.5555555555556,5,"soybean","2015","monoculture",70,0.325
"2554",6.11,16.7845832681496,55.5555555555556,5,"soybean","2015","monoculture",80,0.65
"2555",1.930826516,4.19300491499093,55.5555555555556,5,"soybean","2015","monoculture",67,0.355
"2556",1.557373444,4.49871524263752,55.5555555555556,5,"soybean","2015","monoculture",68,0.365
"2557",2.615153526,7.88080877116967,55.5555555555556,5,"soybean","2015","monoculture",75,0.46
"2558",1.574252235,4.13317880051666,55.5555555555556,5,"soybean","2015","monoculture",72,0.34
"2559",2.475380513,7.4026964406793,55.5555555555556,5,"soybean","2015","monoculture",77,0.44
"2560",2.238189591,7.27060474987079,94.2222222222222,5,"soybean","2015","monoculture",83,0.42
"2561",1.872104514,4.95809389254236,94.2222222222222,5,"soybean","2015","monoculture",71,0.375
"2562",2.43655041,6.77178481221232,94.2222222222222,5,"soybean","2015","monoculture",92,0.385
"2563",2.740736918,11.5667131885614,94.2222222222222,5,"soybean","2015","monoculture",77,0.55
"2564",2.39745801,8.0726148447591,94.2222222222222,5,"soybean","2015","monoculture",90,0.425
"2565",6.703958752,19.709470707481,94.2222222222222,5,"soybean","2015","monoculture",81,0.7
"2566",3.339592565,6.75356013156317,94.2222222222222,5,"soybean","2015","monoculture",85,0.4
"2567",2.799579089,7.73093932648542,94.2222222222222,5,"soybean","2015","monoculture",72,0.465
"2568",1.811582,5.53568467401474,94.2222222222222,5,"soybean","2015","monoculture",91,0.35
"2569",7.08,17.833619722409,94.2222222222222,5,"soybean","2015","monoculture",85,0.65
"2570",8.72,19.2228171097655,63.5555555555556,5,"soybean","2015","monoculture",79,0.7
"2571",4.552447355,14.6151758807413,63.5555555555556,5,"soybean","2015","monoculture",86,0.585
"2572",2.862492172,8.73928061509907,63.5555555555556,5,"soybean","2015","monoculture",78,0.475
"2573",3.241132422,11.0968814180118,63.5555555555556,5,"soybean","2015","monoculture",95,0.485
"2574",2.501127413,8.3813915866566,63.5555555555556,5,"soybean","2015","monoculture",98,0.415
"2575",2.513960157,8.75976475888047,63.5555555555556,5,"soybean","2015","monoculture",100,0.42
"2576",2.170285875,6.88863133419443,63.5555555555556,5,"soybean","2015","monoculture",120,0.34
"2577",2.318433684,9.13920558950748,63.5555555555556,5,"soybean","2015","monoculture",121,0.39
"2578",3.315300234,14.6361566098265,63.5555555555556,5,"soybean","2015","monoculture",109,0.52
"2579",4.38687206,13.7119617009403,63.5555555555556,5,"soybean","2015","monoculture",125,0.47
"2580",4.997749793,19.1054119293166,72,5,"soybean","2015","monoculture",87,0.665
"2581",1.719760609,6.67090350774709,72,5,"soybean","2015","monoculture",78,0.415
"2582",3.096455827,13.22992634655,72,5,"soybean","2015","monoculture",82,0.57
"2583",3.788956527,10.6484773033207,72,5,"soybean","2015","monoculture",66,0.57
"2584",3.590385631,16.3106919127415,72,5,"soybean","2015","monoculture",68,0.695
"2585",2.18394676,7.56557642032288,72,5,"soybean","2015","monoculture",72,0.46
